Title,Link
AI-Powered UI Automation Tool for Facebook Marketplace Messaging,https://www.upwork.com/jobs/Powered-Automation-Tool-for-Facebook-Marketplace-Messaging_~021895655541867617758/?referrer_url_path=/nx/search/jobs/
MacOS App Developer Needed for AI-Powered Typing Assistant,https://www.upwork.com/jobs/MacOS-App-Developer-Needed-for-Powered-Typing-Assistant_~021895604802399051230/?referrer_url_path=/nx/search/jobs/
Custom AI Assistant Development Using OpenAI Tools,https://www.upwork.com/jobs/Custom-Assistant-Development-Using-OpenAI-Tools_~021895643976338578910/?referrer_url_path=/nx/search/jobs/
Intelligent Motion-Detection Optimisation for a Video Analytics NVR,https://www.upwork.com/jobs/span-class-highlight-Intelligent-span-Motion-Detection-Optimisation-for-Video-Analytics-NVR_~021895638028793704995/?referrer_url_path=/nx/search/jobs/
AI Developer Needed for Smart Coaching Insights & Content Automation (RAG & NLP),https://www.upwork.com/jobs/Developer-Needed-for-Smart-Coaching-Insights-Content-Automation-RAG-NLP_~021895635301578444263/?referrer_url_path=/nx/search/jobs/
AI YouTube Script Expert Needed for Project Support,https://www.upwork.com/jobs/YouTube-Script-Expert-Needed-for-Project-Support_~021895599029103234535/?referrer_url_path=/nx/search/jobs/
Bolt.new AI Code Review,https://www.upwork.com/jobs/Bolt-new-Code-Review_~021895593265671532229/?referrer_url_path=/nx/search/jobs/
"AI Developer for Custom AI Assistant with Memory & Email Automation (GPT-4, LangChain, Pinecone)",https://www.upwork.com/jobs/Developer-for-Custom-Assistant-with-Memory-Email-Automation-GPT-LangChain-Pinecone_~021895582238410935783/?referrer_url_path=/nx/search/jobs/
Script for AI,https://www.upwork.com/jobs/Script-for_~021895577078800453095/?referrer_url_path=/nx/search/jobs/
CGC AI Avatar Developer for TikTok Content Automation,https://www.upwork.com/jobs/CGC-Avatar-Developer-for-TikTok-Content-Automation_~021895574689980685790/?referrer_url_path=/nx/search/jobs/
Need MATLAB help for signal processing in an EEG research lab at UCI,https://www.upwork.com/jobs/Need-MATLAB-help-for-signal-processing-EEG-research-lab-UCI_~021895571264121671525/?referrer_url_path=/nx/search/jobs/
AI Developer for Enhancing Generative AI Model,https://www.upwork.com/jobs/Developer-for-Enhancing-Generative-Model_~021895565689841323877/?referrer_url_path=/nx/search/jobs/
Revamp Compliance Software-Next.js & AI Chatbot Development,https://www.upwork.com/jobs/Revamp-Compliance-Software-Next-Chatbot-Development_~021895560460211130213/?referrer_url_path=/nx/search/jobs/
Data Scraping - Investorlift Real Estate sellers/buyers,https://www.upwork.com/jobs/Data-Scraping-Investorlift-Real-Estate-sellers-buyers_~021895515121263123934/?referrer_url_path=/nx/search/jobs/
SEO Analysis Tool with AI,https://www.upwork.com/jobs/SEO-Analysis-Tool-with_~021895558073343675879/?referrer_url_path=/nx/search/jobs/
AI Development for Business Idea Generation,https://www.upwork.com/jobs/Development-for-Business-Idea-Generation_~021895512053301714398/?referrer_url_path=/nx/search/jobs/
"Generative AI Developer (FLUX, SDXL, LoRa, Comfy UI, Fooocus)",https://www.upwork.com/jobs/Generative-Developer-FLUX-SDXL-LoRa-Comfy-Fooocus_~021895548326946369222/?referrer_url_path=/nx/search/jobs/
Gen AI Engineer Needed for Conversational Agent Development,https://www.upwork.com/jobs/Gen-Engineer-Needed-for-Conversational-Agent-Development_~021895543669290044903/?referrer_url_path=/nx/search/jobs/
AI Research Engineer – Advanced AI Models & Intelligent Agents,https://www.upwork.com/jobs/Research-Engineer-Advanced-Models-amp-span-class-highlight-Intelligent-span-Agents_~021895539037536087749/?referrer_url_path=/nx/search/jobs/
Obstacle detection and avoidance for a robot,https://www.upwork.com/jobs/Obstacle-detection-and-avoidance-for-robot_~021895537975655755461/?referrer_url_path=/nx/search/jobs/
AI-powered Evidence-based Wellness/Nutrition Diagnostic & Treatment Chatbot,https://www.upwork.com/jobs/powered-Evidence-based-Wellness-Nutrition-Diagnostic-Treatment-Chatbot_~021895534605015519077/?referrer_url_path=/nx/search/jobs/
Reliable web and mobile developer,https://www.upwork.com/jobs/Reliable-web-and-mobile-developer_~021895532660999458279/?referrer_url_path=/nx/search/jobs/
Reliable AI video producer and editor,https://www.upwork.com/jobs/Reliable-video-producer-and-editor_~021895531493890125520/?referrer_url_path=/nx/search/jobs/
AI Engineer for Real-Time GPT Assistant Development,https://www.upwork.com/jobs/Engineer-for-Real-Time-GPT-Assistant-Development_~021895529610754727390/?referrer_url_path=/nx/search/jobs/
AI Agent Development with DeepSeek,https://www.upwork.com/jobs/Agent-Development-with-DeepSeek_~021895528403037679301/?referrer_url_path=/nx/search/jobs/
Private Investigator to review test prep materials,https://www.upwork.com/jobs/Private-Investigator-review-test-prep-materials_~021895527336078810590/?referrer_url_path=/nx/search/jobs/
Machine Learning and Computer Vision Engineer,https://www.upwork.com/jobs/Machine-Learning-and-Computer-Vision-Engineer_~021895525557907824094/?referrer_url_path=/nx/search/jobs/
GoHighLevel AI Chat Agent,https://www.upwork.com/jobs/GoHighLevel-Chat-Agent_~021895524541577633246/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Innovative Projects,https://www.upwork.com/jobs/Expert-Needed-for-Innovative-Projects_~021895475187746959045/?referrer_url_path=/nx/search/jobs/
Backend Developer for Scalable AI Solutions & Automation,https://www.upwork.com/jobs/Backend-Developer-for-Scalable-Solutions-Automation_~021895514638897192414/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Real-Time GPT Assistant Development,https://www.upwork.com/jobs/Expert-Needed-for-Real-Time-GPT-Assistant-Development_~021895513063019843429/?referrer_url_path=/nx/search/jobs/
Looking For AI Image and video generation expert (ADVANCED SPANISH),https://www.upwork.com/jobs/Looking-For-Image-and-video-generation-expert-ADVANCED-SPANISH_~021895510766986530661/?referrer_url_path=/nx/search/jobs/
AI-Generated City Backgrounds Design,https://www.upwork.com/jobs/Generated-City-Backgrounds-Design_~021895509390270995934/?referrer_url_path=/nx/search/jobs/
Ifpsco,https://www.upwork.com/jobs/Ifpsco_~021895501535993931432/?referrer_url_path=/nx/search/jobs/
Embedded AI Robot System Development,https://www.upwork.com/jobs/Embedded-Robot-System-Development_~021895505038626131431/?referrer_url_path=/nx/search/jobs/
Using OLLAMA & LLaMA 2 to Analyze a Dataset or Document,https://www.upwork.com/jobs/Using-OLLAMA-LLaMA-Analyze-Dataset-Document_~021895501051124584293/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer Required For Zoom Live Transcription & AI Summary APP,https://www.upwork.com/jobs/Full-Stack-Developer-Required-For-Zoom-Live-Transcription-Summary-APP_~021895499984705613520/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development for Public Webpage Integration,https://www.upwork.com/jobs/Chatbot-Development-for-Public-Webpage-Integration_~021895495382053962750/?referrer_url_path=/nx/search/jobs/
Technical Architect – AI-Powered SEO & Affiliate Automation (n8n + Make.com + AI Agents),https://www.upwork.com/jobs/Technical-Architect-Powered-SEO-Affiliate-Automation-n8n-Make-com-Agents_~021895492125693709799/?referrer_url_path=/nx/search/jobs/
Generative AI Engineer,https://www.upwork.com/jobs/Generative-Engineer_~021895489793059996670/?referrer_url_path=/nx/search/jobs/
Feasibility Consultation for AI-Powered Chrome Extension,https://www.upwork.com/jobs/Feasibility-Consultation-for-Powered-Chrome-Extension_~021895488991036772197/?referrer_url_path=/nx/search/jobs/
AI-Driven Business Automation Platform Development,https://www.upwork.com/jobs/Driven-Business-Automation-Platform-Development_~021895484660027821925/?referrer_url_path=/nx/search/jobs/
AI Project: Llama Fine Tuning and Generative AI Expert Needed,https://www.upwork.com/jobs/Project-Llama-Fine-Tuning-and-Generative-Expert-Needed_~021895474522208210407/?referrer_url_path=/nx/search/jobs/
AI Developer - Custom AI Assistant for CEO,https://www.upwork.com/jobs/Developer-Custom-Assistant-for-CEO_~021895467397784346078/?referrer_url_path=/nx/search/jobs/
AI-Driven Personalization & Ad Management for Health and Wellness Brands,https://www.upwork.com/jobs/Driven-Personalization-Management-for-Health-and-Wellness-Brands_~021895467483661954757/?referrer_url_path=/nx/search/jobs/
Audio AI Processing Model Optimization for Mobile,https://www.upwork.com/jobs/Audio-Processing-Model-Optimization-for-Mobile_~021895465648650526174/?referrer_url_path=/nx/search/jobs/
Agent C,https://www.upwork.com/jobs/Agent_~021895415599779782584/?referrer_url_path=/nx/search/jobs/
Ai agent developer,https://www.upwork.com/jobs/agent-developer_~021895458886646304613/?referrer_url_path=/nx/search/jobs/
AI Developer Needed for Automated Deal Follow-Up & Pricing System,https://www.upwork.com/jobs/Developer-Needed-for-Automated-Deal-Follow-Pricing-System_~021895455675394887525/?referrer_url_path=/nx/search/jobs/
AI agent for crypto platform,https://www.upwork.com/jobs/agent-for-crypto-platform_~021895448711015042535/?referrer_url_path=/nx/search/jobs/
Transcription Assistant for Growing Company (max. 15 hours per week),https://www.upwork.com/jobs/Transcription-Assistant-for-Growing-Company-max-hours-per-week_~021895448221183249895/?referrer_url_path=/nx/search/jobs/
AI Developer (Multi-Agent Systems & eCommerce),https://www.upwork.com/jobs/Developer-Multi-Agent-Systems-eCommerce_~021895442608410947269/?referrer_url_path=/nx/search/jobs/
Ai Manhwa recap generator,https://www.upwork.com/jobs/Manhwa-recap-generator_~021895435275852124005/?referrer_url_path=/nx/search/jobs/
Seeking Participants for AI in Healthcare Interview,https://www.upwork.com/jobs/Seeking-Participants-for-Healthcare-Interview_~021895433190869700071/?referrer_url_path=/nx/search/jobs/
Generative AI tool in programming education,https://www.upwork.com/jobs/Generative-tool-programming-education_~021895434155152711134/?referrer_url_path=/nx/search/jobs/
Developer for Quant Market Research AI Pipelines & Workflows,https://www.upwork.com/jobs/Developer-for-Quant-Market-Research-Pipelines-Workflows_~021895430491101011422/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist needed,https://www.upwork.com/jobs/Automation-Specialist-needed_~021895426536643325637/?referrer_url_path=/nx/search/jobs/
Software Developer for a Robot / Robot Navigation and Object Manipulation,https://www.upwork.com/jobs/Software-Developer-for-Robot-Robot-Navigation-and-Object-Manipulation_~021895420664076583934/?referrer_url_path=/nx/search/jobs/
AI Prompt Expert Needed for New Projects,https://www.upwork.com/jobs/Prompt-Expert-Needed-for-New-Projects_~021895410794147882664/?referrer_url_path=/nx/search/jobs/
Research Data Analyst (YRBS and Complex Survey Analysis),https://www.upwork.com/jobs/Research-Data-Analyst-YRBS-and-Complex-Survey-Analysis_~021895406676729372600/?referrer_url_path=/nx/search/jobs/
AI development for 4 classes,https://www.upwork.com/jobs/development-for-classes_~021895405929136323505/?referrer_url_path=/nx/search/jobs/
AI Chatbot - Xano & Weweb Integration / & AI Job Description Generation for Job Board,https://www.upwork.com/jobs/Chatbot-Xano-Weweb-Integration-Job-Description-Generation-for-Job-Board_~021895394430741915304/?referrer_url_path=/nx/search/jobs/
Creation of Combined Medical Texts Using AI,https://www.upwork.com/jobs/Creation-Combined-Medical-Texts-Using_~021895393996955978057/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist Needed for Innovative Project,https://www.upwork.com/jobs/Automation-Specialist-Needed-for-Innovative-Project_~021895387805112531889/?referrer_url_path=/nx/search/jobs/
AI Expert,https://www.upwork.com/jobs/Expert_~021895386688178069432/?referrer_url_path=/nx/search/jobs/
AI Agent Workflow Developer for Lead-to-Cash Optimization,https://www.upwork.com/jobs/Agent-Workflow-Developer-for-Lead-Cash-Optimization_~021895385214387361192/?referrer_url_path=/nx/search/jobs/
AI Based Commercial,https://www.upwork.com/jobs/Based-Commercial_~021895384405356814264/?referrer_url_path=/nx/search/jobs/
Voiceflow Expert Needed for AI Chatbot Memory Management Fix,https://www.upwork.com/jobs/Voiceflow-Expert-Needed-for-Chatbot-Memory-Management-Fix_~021895361605784907563/?referrer_url_path=/nx/search/jobs/
Experienced Data Scientist for AI & AGI Product Development,https://www.upwork.com/jobs/Experienced-Data-Scientist-for-AGI-Product-Development_~021895358754043454352/?referrer_url_path=/nx/search/jobs/
Web scraper to build custom AI Agent,https://www.upwork.com/jobs/Web-scraper-build-custom-Agent_~021895356062028596945/?referrer_url_path=/nx/search/jobs/
AI Developer for Image Quality Analysis & Feedback System,https://www.upwork.com/jobs/Developer-for-Image-Quality-Analysis-Feedback-System_~021895355792938829521/?referrer_url_path=/nx/search/jobs/
AI Development for Outbound Calling System,https://www.upwork.com/jobs/Development-for-Outbound-Calling-System_~021895350530135885521/?referrer_url_path=/nx/search/jobs/
Looking for AI bot to autonomously complete tasks on my pc,https://www.upwork.com/jobs/Looking-for-bot-autonomously-complete-tasks_~021895344707137504977/?referrer_url_path=/nx/search/jobs/
ML Engineer with LSTM experience,https://www.upwork.com/jobs/Engineer-with-LSTM-experience_~021895343996960059179/?referrer_url_path=/nx/search/jobs/
AI Engineer,https://www.upwork.com/jobs/Engineer_~021895327508680663951/?referrer_url_path=/nx/search/jobs/
Business Process Automation Specialist/AI Specialist,https://www.upwork.com/jobs/Business-Process-Automation-Specialist-Specialist_~021895323315735937776/?referrer_url_path=/nx/search/jobs/
"Swift Developer with HealthKit, AVFoundation, LLM experience for iOS/WatchOS Prototype",https://www.upwork.com/jobs/Swift-Developer-with-HealthKit-AVFoundation-LLM-experience-for-iOS-WatchOS-Prototype_~021895318087993470763/?referrer_url_path=/nx/search/jobs/
Back-end developer long-term partnership,https://www.upwork.com/jobs/Back-end-developer-long-term-partnership_~021895317260616065935/?referrer_url_path=/nx/search/jobs/
Remote IT & AI Automation Specialist,https://www.upwork.com/jobs/Remote-Automation-Specialist_~021895250653699951281/?referrer_url_path=/nx/search/jobs/
Creation of Combined Medical Texts Using AI,https://www.upwork.com/jobs/Creation-Combined-Medical-Texts-Using_~021895291925585773296/?referrer_url_path=/nx/search/jobs/
AI Agents using Autogen,https://www.upwork.com/jobs/Agents-using-Autogen_~021895289142759720657/?referrer_url_path=/nx/search/jobs/
AI & Computer Vision Engineer for Health Tech Project,https://www.upwork.com/jobs/Computer-Vision-Engineer-for-Health-Tech-Project_~021895288693573542491/?referrer_url_path=/nx/search/jobs/
AI Expert for Clothing Integration in Fashion Brand,https://www.upwork.com/jobs/Expert-for-Clothing-Integration-Fashion-Brand_~021895283994201229009/?referrer_url_path=/nx/search/jobs/
AI-Powered Web App Development for Educational Lesson Planning,https://www.upwork.com/jobs/Powered-Web-App-Development-for-Educational-Lesson-Planning_~021895281881140233937/?referrer_url_path=/nx/search/jobs/
"🚀 Long-Term Developers Wanted – Blockchain, AI, Robotics, & Game Development!",https://www.upwork.com/jobs/Long-Term-Developers-Wanted-Blockchain-Robotics-Game-Development_~021895279796610392975/?referrer_url_path=/nx/search/jobs/
Make ai automation,https://www.upwork.com/jobs/Make-automation_~021895268951394894846/?referrer_url_path=/nx/search/jobs/
AI Engineer for Health Tech Startup,https://www.upwork.com/jobs/Engineer-for-Health-Tech-Startup_~021895266702662895313/?referrer_url_path=/nx/search/jobs/
AI Artwork Editing Support,https://www.upwork.com/jobs/Artwork-Editing-Support_~021895265639517381519/?referrer_url_path=/nx/search/jobs/
blockchain-based platform designed to AI agent creation and monetization,https://www.upwork.com/jobs/blockchain-based-platform-designed-agent-creation-and-monetization_~021895261894558166827/?referrer_url_path=/nx/search/jobs/
Summary and Timeline IA,https://www.upwork.com/jobs/Summary-and-Timeline_~021895260954161046415/?referrer_url_path=/nx/search/jobs/
AI/ML Developer - Recruitment Platform,https://www.upwork.com/jobs/Developer-Recruitment-Platform_~021895260783071801131/?referrer_url_path=/nx/search/jobs/
AI Agent Development for UI/UX Issue Detection,https://www.upwork.com/jobs/Agent-Development-for-Issue-Detection_~021895236990351771345/?referrer_url_path=/nx/search/jobs/
AI-powered Finance Mobile App,https://www.upwork.com/jobs/powered-Finance-Mobile-App_~021895245127362359083/?referrer_url_path=/nx/search/jobs/
Python scripts refactoring,https://www.upwork.com/jobs/Python-scripts-refactoring_~021895243411002830635/?referrer_url_path=/nx/search/jobs/
Graphic/Animation Design For Website,https://www.upwork.com/jobs/Graphic-Animation-Design-For-Website_~021895241403091176113/?referrer_url_path=/nx/search/jobs/
N8N or similar: AI agent builder,https://www.upwork.com/jobs/N8N-similar-agent-builder_~021895239809823747883/?referrer_url_path=/nx/search/jobs/
Artificial Intelligence,https://www.upwork.com/jobs/span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span_~021895232185237581611/?referrer_url_path=/nx/search/jobs/
AI Demo Help,https://www.upwork.com/jobs/Demo-Help_~021895231737504018219/?referrer_url_path=/nx/search/jobs/
AI Automations Developer for N8N and Make.com,https://www.upwork.com/jobs/Automations-Developer-for-N8N-and-Make-com_~021895229131970905809/?referrer_url_path=/nx/search/jobs/
IEEE paper writer and publish,https://www.upwork.com/jobs/IEEE-paper-writer-and-publish_~021895225809203441451/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development,https://www.upwork.com/jobs/Chatbot-Development_~021895222861123628843/?referrer_url_path=/nx/search/jobs/
Solana Front-Running Bot Development with AI Strategies,https://www.upwork.com/jobs/Solana-Front-Running-Bot-Development-with-Strategies_~021895216827711933105/?referrer_url_path=/nx/search/jobs/
"Python Programmer in either Vancover BC, Seattle or Spokane",https://www.upwork.com/jobs/Python-Programmer-either-Vancover-Seattle-Spokane_~021895214709145677611/?referrer_url_path=/nx/search/jobs/
Need an ai mL engineer with mlops,https://www.upwork.com/jobs/Need-engineer-with-mlops_~021895167337287986987/?referrer_url_path=/nx/search/jobs/
AI-Powered SaaS Platform Development for Izoa.ai,https://www.upwork.com/jobs/Powered-SaaS-Platform-Development-for-Izoa_~021895209279010975531/?referrer_url_path=/nx/search/jobs/
Full-Stack Sports Betting Application (Web & Mobile) with Real-Time Odds & AI-Powered Predictions,https://www.upwork.com/jobs/Full-Stack-Sports-Betting-Application-Web-Mobile-with-Real-Time-Odds-Powered-Predictions_~021895187144589190824/?referrer_url_path=/nx/search/jobs/
AI Voice agent and GHL expert,https://www.upwork.com/jobs/Voice-agent-and-GHL-expert_~021895207096198704939/?referrer_url_path=/nx/search/jobs/
AI Engineer with expertise in Python,https://www.upwork.com/jobs/Engineer-with-expertise-Python_~021895204971203054257/?referrer_url_path=/nx/search/jobs/
NLP/ML & Engineer to build a process to auto identify and classify words in million of phrases,https://www.upwork.com/jobs/NLP-Engineer-build-process-auto-identify-and-classify-words-million-phrases_~021893713539001374331/?referrer_url_path=/nx/search/jobs/
Python and RL,https://www.upwork.com/jobs/Python-and_~021895199100357914411/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist for Klean Drip Machine Business,https://www.upwork.com/jobs/Automation-Specialist-for-Klean-Drip-Machine-Business_~021895196492727650001/?referrer_url_path=/nx/search/jobs/
AI and automation expert,https://www.upwork.com/jobs/and-automation-expert_~021895190454125513393/?referrer_url_path=/nx/search/jobs/
App programmer Ai,https://www.upwork.com/jobs/App-programmer_~021895187238491048625/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer with Next.js,https://www.upwork.com/jobs/Chatbot-Developer-with-Next_~021895184596163414705/?referrer_url_path=/nx/search/jobs/
Virtual Assistant to executive - AI integrations and processes,https://www.upwork.com/jobs/Virtual-Assistant-executive-integrations-and-processes_~021895162695475055281/?referrer_url_path=/nx/search/jobs/
AI Chatbot development,https://www.upwork.com/jobs/Chatbot-development_~021895182382027835089/?referrer_url_path=/nx/search/jobs/
Motion AI expert,https://www.upwork.com/jobs/Motion-expert_~021895182255632730801/?referrer_url_path=/nx/search/jobs/
AI Virtual Receptionist and Client Dashboard Development,https://www.upwork.com/jobs/Virtual-Receptionist-and-Client-Dashboard-Development_~021895130455248275153/?referrer_url_path=/nx/search/jobs/
Virtual Assitant in AI,https://www.upwork.com/jobs/Virtual-Assitant_~021895175097503500977/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer for Advanced Data AI Platform - ML NLP,https://www.upwork.com/jobs/Full-Stack-Developer-for-Advanced-Data-Platform-NLP_~021895173834411683627/?referrer_url_path=/nx/search/jobs/
AI Developer for Legal Analysis Automation Platform,https://www.upwork.com/jobs/Developer-for-Legal-Analysis-Automation-Platform_~021895168432092996495/?referrer_url_path=/nx/search/jobs/
Ai chatbot integration in crm,https://www.upwork.com/jobs/chatbot-integration-crm_~021895167532178409169/?referrer_url_path=/nx/search/jobs/
AI Product Image Generation Expert Needed,https://www.upwork.com/jobs/Product-Image-Generation-Expert-Needed_~021895164269825699627/?referrer_url_path=/nx/search/jobs/
AI Staffing Implementation Leader Needed,https://www.upwork.com/jobs/Staffing-Implementation-Leader-Needed_~021895163314711375659/?referrer_url_path=/nx/search/jobs/
Need an AI chatbot for website,https://www.upwork.com/jobs/Need-chatbot-for-website_~021895156976391807887/?referrer_url_path=/nx/search/jobs/
AI Agent Development Specialist Needed,https://www.upwork.com/jobs/Agent-Development-Specialist-Needed_~021895162664802512592/?referrer_url_path=/nx/search/jobs/
AI Devleoper for Custom ChatGPT RAG,https://www.upwork.com/jobs/Devleoper-for-Custom-ChatGPT-RAG_~021895161509904451281/?referrer_url_path=/nx/search/jobs/
Algorithm Engineer (Route Optimization & AI),https://www.upwork.com/jobs/Algorithm-Engineer-Route-Optimization_~021895160113220103979/?referrer_url_path=/nx/search/jobs/
AI Animator for Unique & Satisfying Short-Form Videos,https://www.upwork.com/jobs/Animator-for-Unique-Satisfying-Short-Form-Videos_~021895160059749255857/?referrer_url_path=/nx/search/jobs/
TG AI Bot,https://www.upwork.com/jobs/Bot_~021895158154868098769/?referrer_url_path=/nx/search/jobs/
Senior Software Engineer for AI-Enhanced Educational Platform,https://www.upwork.com/jobs/Senior-Software-Engineer-for-Enhanced-Educational-Platform_~021895157327378303665/?referrer_url_path=/nx/search/jobs/
Mobile App Development,https://www.upwork.com/jobs/Mobile-App-Development_~021895157115901249233/?referrer_url_path=/nx/search/jobs/
AI-Powered Sales Assistant – Flutter Developer & AI Engineer Needed,https://www.upwork.com/jobs/Powered-Sales-Assistant-Flutter-Developer-Engineer-Needed_~021895150090674843435/?referrer_url_path=/nx/search/jobs/
AI Agent Specialist for Relevance.ai & Lindy Development,https://www.upwork.com/jobs/Agent-Specialist-for-Relevance-Lindy-Development_~021895151899333616527/?referrer_url_path=/nx/search/jobs/
AI Tool Development for Skin Analysis in Skincare Brand,https://www.upwork.com/jobs/Tool-Development-for-Skin-Analysis-Skincare-Brand_~021895149446528304849/?referrer_url_path=/nx/search/jobs/
n8n Automation Expert – AI Personal Assistant Development (Urgent Hire),https://www.upwork.com/jobs/n8n-Automation-Expert-Personal-Assistant-Development-Urgent-Hire_~021895146179891570344/?referrer_url_path=/nx/search/jobs/
AI Software Engineer Needed for Risk Insurance Software Development,https://www.upwork.com/jobs/Software-Engineer-Needed-for-Risk-Insurance-Software-Development_~021895143736463057807/?referrer_url_path=/nx/search/jobs/
Ai generated video,https://www.upwork.com/jobs/generated-video_~021895143302520914942/?referrer_url_path=/nx/search/jobs/
Experto en GoHighLevel & Automatizaciónes Con IA (N8N),https://www.upwork.com/jobs/Experto-GoHighLevel-Automatizaci-nes-Con-N8N_~021895141000528257627/?referrer_url_path=/nx/search/jobs/
Machine Learning Engineer for Typography Categorization App,https://www.upwork.com/jobs/Machine-Learning-Engineer-for-Typography-Categorization-App_~021895095455721132845/?referrer_url_path=/nx/search/jobs/
API Integrate,https://www.upwork.com/jobs/API-Integrate_~021895140574581294801/?referrer_url_path=/nx/search/jobs/
AI Robot Programmer for Web Scraping,https://www.upwork.com/jobs/Robot-Programmer-for-Web-Scraping_~021895138864844819121/?referrer_url_path=/nx/search/jobs/
"Documentary video editing, who follows the news in AI",https://www.upwork.com/jobs/Documentary-video-editing-who-follows-the-news_~021895134733044337329/?referrer_url_path=/nx/search/jobs/
Complete Tasks in OutlierAI and DataAnnotation,https://www.upwork.com/jobs/Complete-Tasks-OutlierAI-and-DataAnnotation_~021895127683371420337/?referrer_url_path=/nx/search/jobs/
Prompt Engineer for AI Therapy and Coaching App,https://www.upwork.com/jobs/Prompt-Engineer-for-Therapy-and-Coaching-App_~021895124693752472463/?referrer_url_path=/nx/search/jobs/
Seeking AI/LLM Expert to Build a Sales-Driven Chatbot,https://www.upwork.com/jobs/Seeking-LLM-Expert-Build-Sales-Driven-Chatbot_~021895122993212360401/?referrer_url_path=/nx/search/jobs/
AI Agent Setup | No-Code Developer | N8N,https://www.upwork.com/jobs/Agent-Setup-Code-Developer-N8N_~021895117221545370511/?referrer_url_path=/nx/search/jobs/
Experienced Executive Assistant to CEO / Founder +10 years experience needed with AI knowledge,https://www.upwork.com/jobs/Experienced-Executive-Assistant-CEO-Founder-years-experience-needed-with-knowledge_~021895113512185547441/?referrer_url_path=/nx/search/jobs/
Glpi Ai Project,https://www.upwork.com/jobs/Glpi-Project_~021895112914650083115/?referrer_url_path=/nx/search/jobs/
Shopify Website Creator/Developer/Designer for a Shopify Website Agency,https://www.upwork.com/jobs/Shopify-Website-Creator-Developer-Designer-for-Shopify-Website-Agency_~021895109199181111899/?referrer_url_path=/nx/search/jobs/
Virtual Assistant for AI Script Creation - Claude AI,https://www.upwork.com/jobs/Virtual-Assistant-for-Script-Creation-Claude_~021895107877633271464/?referrer_url_path=/nx/search/jobs/
AI Software Development for Image to Line Art Conversion,https://www.upwork.com/jobs/Software-Development-for-Image-Line-Art-Conversion_~021895108349265758897/?referrer_url_path=/nx/search/jobs/
Full-Stack Software Developer (End-to-End Development of Agriculture Intelligence Software),https://www.upwork.com/jobs/Full-Stack-Software-Developer-End-End-Development-Agriculture-span-class-highlight-Intelligence-span-Software_~021895103889151690449/?referrer_url_path=/nx/search/jobs/
AI chat bot with API integration tts avatar lip synch required with multiple industries prompts,https://www.upwork.com/jobs/chat-bot-with-API-integration-tts-avatar-lip-synch-required-with-multiple-industries-prompts_~021895097083047699343/?referrer_url_path=/nx/search/jobs/
AI Engineer to build a security code scanner,https://www.upwork.com/jobs/Engineer-build-security-code-scanner_~021895090981167179620/?referrer_url_path=/nx/search/jobs/
Whitelabel Partners For an AI Platform,https://www.upwork.com/jobs/Whitelabel-Partners-For-Platform_~021895087925408810851/?referrer_url_path=/nx/search/jobs/
AI Chatbot Training Expert Needed for Tour Bookings with IBM Watson,https://www.upwork.com/jobs/Chatbot-Training-Expert-Needed-for-Tour-Bookings-with-IBM-Watson_~021895085745113122659/?referrer_url_path=/nx/search/jobs/
Zapier and make.com specialist - AI Automation Specialist for Marketing & Consulting Firms,https://www.upwork.com/jobs/Zapier-and-make-com-specialist-Automation-Specialist-for-Marketing-Consulting-Firms_~021895082173428385635/?referrer_url_path=/nx/search/jobs/
IBM Watsonx Installation & AI Integration – AI Agency for Long-Term Collaboration 🌍,https://www.upwork.com/jobs/IBM-Watsonx-Installation-Integration-Agency-for-Long-Term-Collaboration_~021895079907679252920/?referrer_url_path=/nx/search/jobs/
I need unity developer,https://www.upwork.com/jobs/need-unity-developer_~021895071857965516643/?referrer_url_path=/nx/search/jobs/
"Project Manager for AI-Powered Resume & Interview Assistant (Fixed Price: $2,500 - $3,500 for MVP)",https://www.upwork.com/jobs/Project-Manager-for-Powered-Resume-Interview-Assistant-Fixed-Price-500-500-for-MVP_~021895071666948230216/?referrer_url_path=/nx/search/jobs/
Development of AI-Powered Adaptive Learning Beta App in Bubble,https://www.upwork.com/jobs/Development-Powered-Adaptive-Learning-Beta-App-Bubble_~021895067173460331592/?referrer_url_path=/nx/search/jobs/
Seeking Developer to Build AI-Powered Automation Tool,https://www.upwork.com/jobs/Seeking-Developer-Build-Powered-Automation-Tool_~021895061112438790187/?referrer_url_path=/nx/search/jobs/
High quality video generation workflow or pipeline development,https://www.upwork.com/jobs/High-quality-video-generation-workflow-pipeline-development_~021895054771178693806/?referrer_url_path=/nx/search/jobs/
