track_name,title,url,job_type,description,experience_level,skills,proposals,interviewing,invites_sent,unanswered_invites,client_total_spent,duration,hires,active,client_location,average_budget,work_hours_flexible,work_hours_less_than_30,work_hours_more_than_30,reversed_log_client_total_spent
javascript_developer,Wix Debugging & Zapier Integration Fix for StrengthsBase.app,https://www.upwork.com/jobs/Wix-Debugging-Zapier-Integration-Fix-for-StrengthsBase-app_~021898391307694256080/?referrer_url_path=/nx/search/jobs/,0,"We need a Wix Velo developer with expertise in Zapier webhook integrations to debug and fix issues in our member login-based processing and tag-based filtering system.

Issues to Fix:

Member Data Integration Issue:

Member tags are not being properly received via webhook or retrieved from Member_Data collection.
The referencing of Wix CMS Member IDs to tagging is not working

Zapier & Google Sheets Sync Issues:
Member data updates should sync automatically but currently require manual input rather than automatically updating when new user subscribes.

Front-End Filtering Issues:
Discover & Connect content sections do not correctly display content based on user tags, while similar pages do.

Preferred Solution Approach:

-Ensure automatic syncing between Wix Member IDs and Google Sheets/Mailchimp tags.
-Fix the Zapier webhook issue to prevent manual updates.
-Debug Velo backend and front-end filtering logic for missing data connections.

Skills Required:

Wix Velo (JavaScript)
Zapier Webhooks & API Integration
Google Sheets (IMPORTRANGE, AppScript)
Mailchimp API & Tagging
Debugging API Calls & Authentication",2,"['Automation', 'Airtable', 'TypeScript', 'Scripting', 'API Integration', 'JavaScript']",2,1.0,1.0,0.0,568.0,1,4.0,1.0,United States,30.0,0,1,0,568.0000000000001
javascript_developer,Nextjs front end developer,https://www.upwork.com/jobs/Nextjs-front-end-span-class-highlight-developer-span_~021898389290846400464/?referrer_url_path=/nx/search/jobs/,1,"I am looking for a  front end developer who can work with nextjs. I need to develop a one page website which has 5-6 sections. It is a static website and I need it to have a great performance.

It should have a score of 100 on Google pagespeed for desktop and mobile both. Your code will be strictly reviewed by my senior developer so please don't apply for the job if you don't know how to write a good and clean code.

It has to be 100% pixel perfect according to figma design. I will share the design with shortlisted candidates. It will have a design of desktop and mobile both.",2,"['WordPress', 'Next.js', 'JavaScript', 'React']",5,0.0,0.0,0.0,42000.0,0,408.0,11.0,Pakistan,100.0,1,0,0,41999.99999999998
javascript_developer,Front end developer - astrojs,https://www.upwork.com/jobs/Front-end-span-class-highlight-developer-span-astrojs_~021898388375805312122/?referrer_url_path=/nx/search/jobs/,1,"I am looking for a  front end developer who can work with astro js. I need to develop a one page website which has 5-6 sections. It is a static website and I need it to have a great performance.

It should have a score of 100 on Google pagespeed for desktop and mobile both. Your code will be strictly reviewed by my senior developer so please don't apply for the job if you don't know how to write a good and clean code.

It has to be 100% pixel perfect according to figma design. I will share the design with shortlisted candidates",2,"['WordPress', 'Next.js', 'JavaScript', 'React']",1,0.0,0.0,0.0,42000.0,0,408.0,11.0,Pakistan,100.0,1,0,0,41999.99999999998
javascript_developer,Backend of a college admissions website.,https://www.upwork.com/jobs/Backend-college-admissions-website_~021898387488030538874/?referrer_url_path=/nx/search/jobs/,1,"Need to develop an entire backend of a website with several functionalities. You will likely need a full team to do this. It is a huge project and we need it done as

Here is the IMS documentation: https://docs.google.com/document/d/1luSQNMP7un_4HvmwVZnjx2qqJ4jIW18FM72UNWz01bo/edit?usp=sharing

Here are some key points from a recent meeting we had too.

1. Client Onboarding & Folder Creation
- Automate the onboarding process within the portal.
- Create a structured client folder system within the portal.
- Integrate with Google Drive (or an alternative) to allow document editing & collaboration.
- Ensure controlled access for clients, parents, and staff to different folder sections.

2. University Application Document Management
- Clients should be able to input their finalized university list.
- Automatically generate university-specific folders (e.g., NYU: main essay, supplemental essays, documents).
- Enable collaborative editing of documents within the portal.

3. Milestone Tracking & Progress Dashboard
-Students should have a visual progress tracker displaying:
-Completed applications, essays, and other required tasks.
-Percentage completion of their admissions journey.
-Automated notifications/reminders for upcoming deadlines (e.g., essay drafts, application submission).
-Parents should have access to view progress updates.

4. Scheduling & Session Tracking
-Integrated calendar system (alternative to Calendly or Traft).
-Students should be able to schedule sessions directly with their assigned advisor or tutor.
-The system should automatically match session types to the appropriate advisor/tutor.
-Track the number of sessions used vs. remaining.
-Session progress tracking (Scheduled, Completed, Not Attended).
-Automated email prompts to upsell additional sessions when students complete a package.

5. Internal Notes & Team Assignments
-Private folders for internal employee-only notes.
-Assign students a support team (e.g., Accountability Coach, Family Support Manager).
-Allow students to schedule meetings with their team members.

6. Affiliate & Referral Program Integration
-Integrate with an external affiliate tracking system (e.g., Push Lap Growth).
-Ensure smooth registration & commission tracking.
-Create forms that direct data into the tracking system without using Google Sheets.

7. Payment & Financial Tracking
-Integrate with Hellum for processing payments (preferred over Stripe).
-Track client payments, outstanding balances, and payment history.

8. Task & Workflow Automation
-Integration with Blue (project management tool) to automatically assign follow-ups.
-Automate task delegation for team members.
-Integrate with Active Pieces (Zapier alternative) for workflow automation.

9. CRM & Email Marketing
-Currently using HubSpot (free version) & DinoSend.
-Explore potential API integrations to improve efficiency without incurring high costs.

10. Hosting & Infrastructure
-Current hosting: SiteGround (expires November 1).
-Evaluate alternatives (e.g., Google servers, Hostinger) to reduce costs.",3,"['Web Development', 'PHP', 'Redis', 'Flask', 'C++', 'Database', 'Linux', 'Blockchain', 'PaperDb', 'Python', 'JavaScript', 'Bitcoin']",4,0.0,0.0,0.0,18000.0,0,163.0,34.0,United States,2500.0,1,0,0,18000.000000000007
javascript_developer,Fix Cloudflare Turnstile Registration & Login Issue in PHP,https://www.upwork.com/jobs/Fix-Cloudflare-Turnstile-Registration-Login-Issue-PHP_~021898387114070588538/?referrer_url_path=/nx/search/jobs/,1,I am facing an issue with Cloudflare Turnstile while integrating it into my PHP-based registration and login pages. The pages are failing to load properly or not functioning as expected after implementing Turnstile.,2,"['MongoDB', 'GraphQL', 'Cloudflare', 'Web Development', 'C#', 'PHP', 'Microservice', 'C++', 'React', 'Java', 'JavaScript', 'C']",1,1.0,0.0,0.0,2300.0,0,34.0,1.0,India,30.0,1,0,0,2300.000000000001
javascript_developer,Hardcore React Developer Needed for Figma to Code Conversion,https://www.upwork.com/jobs/Hardcore-React-span-class-highlight-Developer-span-Needed-for-Figma-Code-Conversion_~021898386386434862058/?referrer_url_path=/nx/search/jobs/,1,"We are seeking an experienced React Developer who excels in translating Figma designs into functional React applications. The ideal candidate will have a strong understanding of React.js principles and best practices, with a proven track record of delivering high-quality, responsive web applications. Your expertise in component lifecycle, state management, and integrating APIs will be crucial. If you are passionate about turning designs into real-world applications, we want to hear from you!",3,"['CSS', 'WordPress', 'Next.js', 'HTML', 'React', 'JavaScript']",1,0.0,0.0,0.0,751.0,0,53.0,6.0,India,5.0,1,0,0,750.9999999999998
javascript_developer,Create MVP,https://www.upwork.com/jobs/Create-MVP_~021898385054613318634/?referrer_url_path=/nx/search/jobs/,1,"Need to create MVP


Clear expectations about your task or deliverables
The skills required for your work
Good communication
Details about how you or your team like to work",2,"['MongoDB', 'GraphQL', 'C#', 'Microservice', 'HTML', 'Web Design', 'Prototyping', 'C++', 'React', 'Java', 'JavaScript', 'C']",5,0.0,0.0,0.0,2600.0,0,2.0,2.0,Canada,20500.0,1,0,0,2600.0
javascript_developer,(Desarrollador Front-End) Parte Responsiva Revisar y Optimizar,https://www.upwork.com/jobs/Desarrollador-Front-End-Parte-Responsiva-Revisar-Optimizar_~021898381574228815824/?referrer_url_path=/nx/search/jobs/,1,"Descripción del Proyecto:
Contexto: Tengo una plataforma  de productos e inmuebles que ya está desarrollada utilizando Python y MDBootstrap. Sin embargo, necesito realizar algunas mejoras en la parte responsiva para asegurarme de que la plataforma funcione correctamente en todos los dispositivos (móviles, tabletas y escritorios).

Objetivo:
El objetivo es optimizar la interfaz de usuario (UI) y mejorar la experiencia de usuario (UX), garantizando que la plataforma sea totalmente responsiva y fácil de usar en cualquier dispositivo. La base del sistema ya está hecha, y se necesita revisar la implementación actual de la parte front-end para ajustarla donde sea necesario.

Tareas Principales:
Revisar y ajustar el diseño responsivo:

Asegurarse de que todas las páginas (inicio, listado de productos/inmuebles, detalles de anuncios, etc.) se adapten correctamente a pantallas de móviles, tabletas y escritorios.
Asegurarse de que todos los elementos de la interfaz, como botones, formularios de búsqueda, filtros, tablas, etc., sean fácilmente accesibles y visualmente atractivos en dispositivos de diferentes tamaños.
Optimización de las interacciones:

Revisión y ajuste de la navegación, asegurando que el flujo entre las páginas sea fluido y que el diseño no interfiera con la experiencia del usuario.
Optimización de formularios de búsqueda y filtros para dispositivos móviles.
Pruebas en dispositivos y tamaños de pantalla:

Realizar pruebas en diversos dispositivos (móviles, tabletas y escritorios) para garantizar que el sistema sea completamente funcional y visualmente coherente en cada uno.
Ajustar cualquier elemento que no se vea bien o no funcione correctamente en estos dispositivos.
Optimización de imágenes y recursos:

Si es necesario, optimizar las imágenes y otros recursos para mejorar el rendimiento de la página en dispositivos móviles, implementando técnicas como lazy loading o compresión de imágenes.
Sugerencias de mejora:

Ofrecer recomendaciones adicionales para mejorar la parte visual y funcional de la plataforma, basadas en buenas prácticas de diseño responsivo y UX/UI.
Requisitos:
Experiencia en desarrollo front-end utilizando Bootstrap (preferentemente con MDBootstrap).
Conocimiento en HTML, CSS, JavaScript y media queries.
Experiencia en la optimización de diseños responsivos y la mejora de la experiencia de usuario (UX).
Capacidad para realizar pruebas en diferentes dispositivos y asegurarse de que todo funcione correctamente en varios tamaños de pantalla.

¿Qué se espera de ti?
Entregar una plataforma completamente optimizada y funcional en dispositivos móviles, tabletas y escritorios.
Garantizar una mejora en la experiencia de usuario sin cambiar radicalmente el diseño o la funcionalidad actual del sistema.
Comunicar cualquier desafío o recomendación durante el proceso de optimización.

Project Description:
Context: I have a classified platform for products and real estate that is already developed using Python and MDBootstrap. However, I need to make some improvements in the responsive part to ensure that the platform works correctly on all devices (mobile phones, tablets, and desktops).

Objective: The goal is to optimize the user interface (UI) and improve the user experience (UX), ensuring that the platform is fully responsive and easy to use on any device. The system's base is already built, and the current front-end implementation needs to be reviewed and adjusted where necessary.

Main Tasks:

Review and adjust the responsive design:

Ensure that all pages (home, product/real estate listings, ad details, etc.) adapt correctly to mobile, tablet, and desktop screens.
Ensure that all UI elements such as buttons, search forms, filters, tables, etc., are easily accessible and visually appealing on devices of different sizes.
Interaction optimization:

Review and adjust the navigation, ensuring that the flow between pages is smooth and the design does not interfere with the user experience.
Optimize search forms and filters for mobile devices.
Testing on devices and screen sizes:

Conduct testing on various devices (mobile phones, tablets, and desktops) to ensure the system is fully functional and visually consistent on each one.
Adjust any element that doesn’t look good or isn’t working correctly on these devices.
Optimize images and resources:

If necessary, optimize images and other resources to improve page performance on mobile devices by implementing techniques such as lazy loading or image compression.
Suggestions for improvements:

Provide additional recommendations to enhance the visual and functional aspects of the platform based on best practices for responsive design and UX/UI.
Requirements:

Experience in front-end development using Bootstrap (preferably with MDBootstrap).
Knowledge of HTML, CSS, JavaScript, and media queries.
Experience in optimizing responsive designs and improving user experience (UX).
Ability to test across different devices and ensure everything works properly on various screen sizes.
What is expected from you?

Deliver a fully optimized and functional platform for mobile phones, tablets, and desktops.
Ensure an improvement in the user experience without radically changing the current system's design or functionality.
Communicate any challenges or recommendations during the optimization process.",2,"['CSS', 'WordPress', 'Front-End Development', 'Next.js', 'HTML', 'AngularJS', 'Angular', 'JavaScript']",1,0.0,0.0,0.0,2400.0,0,23.0,16.0,Uruguay,500.0,1,0,0,2400.0000000000005
javascript_developer,Social Media MVP Platform Development,https://www.upwork.com/jobs/Social-Media-MVP-Platform-span-class-highlight-Development-span_~021898380265688508451/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a talented developer to create a Minimum Viable Product (MVP) for a social media platform from scratch. The ideal candidate will have experience in building user-friendly interfaces, integrating backend systems, and implementing social features. You will work closely with our team to define user requirements and develop a scalable platform. Strong problem-solving skills and a passion for social media innovation are essential. If you are excited about creating a unique social experience, we want to hear from you!",2,"['MongoDB', 'GraphQL', 'C#', 'Web Development', 'Microservice', 'Web Design', 'C++', 'React', 'Java', 'JavaScript', 'C']",5,1.0,0.0,0.0,,2,2.0,2.0,Germany,25.0,0,0,1,3999.730544054454
javascript_developer,🚀 FinTech Developer Needed | Custom Payment Gateway for Shopify with ACH & Direct Bank Integration,https://www.upwork.com/jobs/FinTech-span-class-highlight-Developer-span-Needed-Custom-Payment-Gateway-for-Shopify-with-ACH-amp-Direct-Bank-Integration_~021898377101308438563/?referrer_url_path=/nx/search/jobs/,0,"We are looking for an experienced FinTech developer (or team) to build a custom payment gateway for our Shopify-based e-commerce store. The goal is to bypass third-party payment holds and restrictions by integrating direct bank payments (ACH, SEPA, SWIFT) and card processing. The gateway must work seamlessly with Shopify Checkout and provide a smooth, high-converting payment experience.

Key Responsibilities:
✅ Develop a custom payment gateway that integrates with Shopify stores
✅ Implement ACH (Automated Clearing House), SEPA, and SWIFT direct banking transactions
✅ Ensure PCI DSS compliance and robust fraud protection measures
✅ Provide seamless integration with Shopify API (including Hosted Payments SDK, Webhooks, and Shopify Checkout)
✅ Support major credit/debit card processing
✅ Create a dashboard for payment tracking and transaction management
✅ Implement automated settlement and payouts to connected bank accounts
✅ Ensure high security standards (encryption, anti-fraud mechanisms, risk monitoring)
✅ Provide documentation & ongoing support

Requirements:
✔️ Proven experience building custom payment gateways (preferably for Shopify stores)
✔️ Strong expertise in FinTech, banking APIs, and payment processing
✔️ Experience with ACH, SEPA, and SWIFT bank integrations
✔️ Familiarity with Shopify Payments API, Hosted Payments SDK, Webhooks
✔️ Knowledge of payment security standards (PCI DSS, tokenization, encryption)
✔️ Experience in integrating fraud detection & risk management solutions
✔️ Ability to work with banking APIs like Plaid, Dwolla, Stripe Connect, Payoneer API, Wise API
✔️ Strong backend skills: Node.js, Python (Django/Flask), Ruby on Rails, or relevant tech stacks
✔️ Prior experience in handling high-volume e-commerce transactions

Preferred Qualifications:
🔹 Experience working with Shopify Plus stores
🔹 Knowledge of offshore payment processing solutions
🔹 Ability to provide scalability & automation for payouts
🔹 Familiarity with **alternative payment methods (crypto",3,"['MongoDB', 'GraphQL', 'C#', 'Microservice', 'API', 'C++', 'React', 'API Integration', 'Shopify', 'Java', 'JavaScript', 'C']",3,0.0,0.0,0.0,3900.0,2,25.0,3.0,Croatia,36.0,0,1,0,3899.9999999999977
javascript_developer,Webflow developer: Assist with bug fixes,https://www.upwork.com/jobs/Webflow-span-class-highlight-developer-span-Assist-with-bug-fixes_~021898375024090491882/?referrer_url_path=/nx/search/jobs/,0,"We are looking for a Webflow developer that can help finalize our website for launch today.

Everything is 95% done, we need someone today that can join a call with myself and go over small changes and fixes.

So please note: the call will take place later today and we will work through changes together via Zoom.

If this is something you are able to help with today, please apply with some Webflow websites you have worked on.

Looking forward to hearing from you.",2,"['CSS', 'WordPress', 'Next.js', 'HTML', 'Webflow', 'JavaScript', 'Landing Page']",2,0.0,0.0,0.0,28000.0,2,95.0,19.0,Australia,17.5,0,0,1,28000.000000000004
javascript_developer,LinkedIn Scraping Bot Expert,https://www.upwork.com/jobs/LinkedIn-Scraping-Bot-Expert_~021898370942607336605/?referrer_url_path=/nx/search/jobs/,0,"Budget is flexible. Looking for a top-end expert in LinkedIn data extraction (GDPR compliant). I am a developer, and I have looked into options like Scrapin, BrightData, etc, which look great but are missing a key component, which is:

Finding multiple profiles via their experience, or skills.

For example, we want to request something like:

`profiles?skills=[nodejs, javascript, typescript]&experience=[react developer, react engineer]` - returns an array of profile urls that we can then feed into BrightData for extensive profile results.
We want this as a NodeJS API request built into our backend, hosted on Vercel. It could be written in Python, but it would need to integrate seamlessly to our API.

If you have built something like this before, and can offer an out-of-the-box solution, we are happy to pay a 1 off fee for this.",3,"['Amazon S3', 'Terraform', 'Automation', 'Data Scraping', 'TypeScript', 'Data Mining', 'Scripting', 'Amazon Web Services', 'JavaScript']",2,0.0,0.0,0.0,18000.0,1,76.0,9.0,United Kingdom,65.0,0,1,0,18000.000000000007
javascript_developer,Senior Python Developer for Web Automation & Tracking Analysis,https://www.upwork.com/jobs/Senior-Python-span-class-highlight-Developer-span-for-Web-Automation-amp-Tracking-Analysis_~021898367278399465507/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a *Senior Python Developer* with expertise in web automation, browser-based tracking analysis, and data extraction. The ideal candidate should have experience working with headless browsers (Selenium, Playwright), JavaScript execution in Python, and network request monitoring to detect web tracking mechanisms.

Key Responsibilities:
- Develop a Python-based solution to analyze web interactions and detect data-tracking mechanisms.
- Implement headless browser automation to render and process web pages dynamically.
- Extract and analyze network traffic to identify third-party tracking technologies.
- Work with archived web pages to assess historical tracking behavior.
- Handle large datasets, processing multiple URLs efficiently.
- Generate structured reports based on extracted data.

Required Skills & Qualifications:
- Strong Python skills, particularly in web automation and data processing
- Background in web scraping or data forensics using Scrapy.
- Experience with Selenium, Playwright, or Puppeteer for browser automation.
- Ability to execute and interact with JavaScript within a headless browser.
- Knowledge of network request analysis and tracking detection methods.
- Familiarity with working on Wayback Machine or archived web data is a plus.
- Experience handling CSV file processing using pandas or csv modules.

Preferred Qualifications:
- Understanding of tracking pixels, cookies, and analytics scripts.
- Experience with logging and debugging network requests.
- Strong analytical mindset with the ability to optimize performance for large-scale data extraction.

Engagement Details:
- Remote position
- Potential for long-term work
- American working hours with clear deliverables

If you have experience in browser automation, JavaScript execution within Python, and web tracking analysis, we’d love to hear from you! Please share relevant project examples in your application.",3,"['MongoDB', 'GraphQL', 'Blockchain Architecture', 'Microservice', 'API', 'JavaScript', 'Puppeteer', 'React', 'Node.js', 'Scrapy', 'Selenium', 'Python']",3,0.0,0.0,0.0,69000.0,2,80.0,8.0,United States,15.0,0,0,1,68999.99999999994
